2021-02-10T18:29:34.673Z | Common Extension Root    | TRACE | Event: binaries-utility-version-v1
2021-02-10T18:29:34.674Z | Common Extension Root    | TRACE | Trying to initialize the workspace folder StableCoin for Connect
2021-02-10T18:29:34.674Z | Common Extension Root    | TRACE | Connect initialization started on StableCoin
2021-02-10T18:29:34.674Z | Common Extension Root    | TRACE | Making sure that the CLI is present locally, by downloading it if needed
2021-02-10T18:29:34.675Z | Common Extension Root    | TRACE | Making sure that the CLI is present locally, by downloading it if needed
2021-02-10T18:29:34.755Z | Common Extension Root    | TRACE | Event: connect-initialization-success <json>{"workspacesCommonId":"07764986-243e-7b9d-b387-57f43e8b4ca3"}</json>
2021-02-10T18:29:34.772Z | Common Extension Root    | TRACE | Successfully determined the CLI binary path: /home/abinesh/StableCoin/User/globalStorage/mindaro.mindaro/file-downloader-downloads/binaries/dsc
2021-02-10T18:29:34.797Z | Common Extension Root    | TRACE | Successfully determined the kubectl binary path: /home/abinesh/StableCoin/User/globalStorage/mindaro.mindaro/file-downloader-downloads/binaries/kubectl/linux/kubectl
2021-02-10T18:29:37.342Z | Common Extension Root    | TRACE | Event: cli-client-get-version-success
2021-02-10T18:29:37.343Z | Common Extension Root    | TRACE | Found local CLI version: '1.0.20210126.4'. Minimum expected version: '1.0.20210126.1'
2021-02-10T18:29:37.343Z | Common Extension Root    | TRACE | Local CLI has version number '1.0.20210126.4', which is greater than or equal to the minimum requirement '1.0.20210126.1'
2021-02-10T18:29:37.346Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json"}</json>
2021-02-10T18:29:37.470Z | Common Extension Root    | ERROR | Error: kubectl-client-command-error <json>{"args":"config view --minify -o json"}</json> <stack>Error: error: current-context must exist in order to minify\n\n	at ChildProcess.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:140460)\n	at ChildProcess.emit (events.js:315:20)\n	at ChildProcess.EventEmitter.emit (domain.js:483:12)\n	at Process.ChildProcess._handle.onexit (internal/child_process.js:275:12)</stack>
2021-02-10T18:29:37.472Z | Common Extension Root    | ERROR | Error: kubectl-client-current-context-retrieval-error <stack>Error: No kubeconfig file found at path /home/abinesh/.kube/config\n	at t.KubectlClient.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:141523)\n	at Generator.throw (<anonymous>)\n	at s (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:140674)\n	at processTicksAndRejections (internal/process/task_queues.js:97:5)</stack>
2021-02-10T18:29:37.473Z | Common Extension Root    | WARNG | Encountered error running kubectl: Failed to get the current context from the kubeconfig: No kubeconfig file found at path /home/abinesh/.kube/config
2021-02-10T18:29:40.918Z | Common Extension Root    | TRACE | Event: cli-client-clean-local-connect-success
2021-02-10T18:29:40.919Z | Common Extension Root    | TRACE | Event: binaries-utility-cleanup-before-download-success
2021-02-10T18:29:41.925Z | Common Extension Root    | ERROR | Error: cli-versions-client-get-download-info-error <stack>FetchError: request to https://bridgetokubernetes.blob.core.windows.net/zip/lks.json failed, reason: read ECONNRESET\n	at ClientRequest.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:136647)\n	at ClientRequest.emit (events.js:327:22)\n	at ClientRequest.EventEmitter.emit (domain.js:483:12)\n	at TLSSocket.socketErrorListener (_http_client.js:426:9)\n	at TLSSocket.emit (events.js:315:20)\n	at TLSSocket.EventEmitter.emit (domain.js:483:12)\n	at emitErrorNT (internal/streams/destroy.js:92:8)\n	at emitErrorAndCloseNT (internal/streams/destroy.js:60:3)\n	at processTicksAndRejections (internal/process/task_queues.js:84:21)</stack>
2021-02-10T18:29:41.925Z | Common Extension Root    | TRACE | Event: cli-version-client-get-download-info-status <json>{"binariesVersionsDownloadTimeInMilliseconds":1006,"binariesVersionsDownloadSucceeded":false}</json>
2021-02-10T18:29:41.927Z | Common Extension Root    | ERROR | Error: binaries-utility-ensure-cli-error <json>{"isUsingLocalBinaries":"false"}</json> <stack>FetchError: request to https://bridgetokubernetes.blob.core.windows.net/zip/lks.json failed, reason: read ECONNRESET\n	at ClientRequest.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:136647)\n	at ClientRequest.emit (events.js:327:22)\n	at ClientRequest.EventEmitter.emit (domain.js:483:12)\n	at TLSSocket.socketErrorListener (_http_client.js:426:9)\n	at TLSSocket.emit (events.js:315:20)\n	at TLSSocket.EventEmitter.emit (domain.js:483:12)\n	at emitErrorNT (internal/streams/destroy.js:92:8)\n	at emitErrorAndCloseNT (internal/streams/destroy.js:60:3)\n	at processTicksAndRejections (internal/process/task_queues.js:84:21)</stack>
2021-02-10T18:29:41.927Z | Common Extension Root    | WARNG | Failed to update dependencies <stack>FetchError: request to https://bridgetokubernetes.blob.core.windows.net/zip/lks.json failed, reason: read ECONNRESET\n	at ClientRequest.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:136647)\n	at ClientRequest.emit (events.js:327:22)\n	at ClientRequest.EventEmitter.emit (domain.js:483:12)\n	at TLSSocket.socketErrorListener (_http_client.js:426:9)\n	at TLSSocket.emit (events.js:315:20)\n	at TLSSocket.EventEmitter.emit (domain.js:483:12)\n	at emitErrorNT (internal/streams/destroy.js:92:8)\n	at emitErrorAndCloseNT (internal/streams/destroy.js:60:3)\n	at processTicksAndRejections (internal/process/task_queues.js:84:21)</stack>
2021-02-10T18:29:41.929Z | Common Extension Root    | TRACE | Event: activation <json>{"workspacesCommonId":"07764986-243e-7b9d-b387-57f43e8b4ca3","workspaceFoldersCount":"1"}</json>
2021-02-10T18:29:41.929Z | Common Extension Root    | TRACE | Extension activated successfully
