2021-02-14T18:11:00.149Z | Common Extension Root    | TRACE | Event: binaries-utility-version-v1
2021-02-14T18:11:26.708Z | Common Extension Root    | ERROR | Error: kubectl-client-current-context-retrieval-error <stack>Error: No kubeconfig file found at path /home/abinesh/.kube/config\n	at t.KubectlClient.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:141523)\n	at Generator.throw (<anonymous>)\n	at s (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:140674)\n	at processTicksAndRejections (internal/process/task_queues.js:97:5)</stack>
2021-02-14T18:11:26.710Z | Common Extension Root    | WARNG | Encountered error running kubectl: Failed to get the current context from the kubeconfig: No kubeconfig file found at path /home/abinesh/.kube/config
2021-02-14T18:11:29.702Z | Common Extension Root    | TRACE | Event: cli-client-clean-local-connect-success
2021-02-14T18:11:29.702Z | Common Extension Root    | TRACE | Event: binaries-utility-cleanup-before-download-success
2021-02-14T18:11:30.779Z | Common Extension Root    | TRACE | Event: cli-versions-client-get-download-info-success <json>{"availableVersion":"1.0.20210126.4","expectedVersion":"1.0.20210126.1"}</json>
2021-02-14T18:11:30.779Z | Common Extension Root    | TRACE | Event: cli-version-client-get-download-info-status <json>{"binariesVersionsDownloadTimeInMilliseconds":1076,"binariesVersionsDownloadSucceeded":true}</json>
2021-02-14T18:11:30.779Z | Common Extension Root    | TRACE | Event: binaries-utility-download-start
2021-02-14T18:11:39.362Z | Common Extension Root    | TRACE | Event: binaries-utility-download-success
2021-02-14T18:11:39.363Z | Common Extension Root    | TRACE | Event: binaries-utility-overall-download-status <json>{"binariesDownloadTimeInMilliseconds":8583,"binariesDownloadSucceeded":true}</json>
2021-02-14T18:11:41.763Z | Common Extension Root    | TRACE | Event: cli-client-get-version-success
2021-02-14T18:11:41.764Z | Common Extension Root    | TRACE | Found local CLI version: '1.0.20210126.4'. Minimum expected version: '1.0.20210126.1'
2021-02-14T18:11:41.764Z | Common Extension Root    | TRACE | Local CLI has version number '1.0.20210126.4', which is greater than or equal to the minimum requirement '1.0.20210126.1'
2021-02-14T18:11:41.765Z | Common Extension Root    | TRACE | Event: binaries-utility-ensure-cli-success <json>{"isUsingLocalBinaries":"false"}</json>
2021-02-14T18:11:41.768Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json"}</json>
2021-02-14T18:11:41.788Z | Common Extension Root    | TRACE | Event: kubectl-client-command <json>{"args":"config view --minify -o json"}</json>
2021-02-14T18:11:41.890Z | Common Extension Root    | ERROR | Error: kubectl-client-command-error <json>{"args":"config view --minify -o json"}</json> <stack>Error: error: current-context must exist in order to minify\n\n	at ChildProcess.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:140460)\n	at ChildProcess.emit (events.js:315:20)\n	at ChildProcess.EventEmitter.emit (domain.js:483:12)\n	at Process.ChildProcess._handle.onexit (internal/child_process.js:275:12)</stack>
2021-02-14T18:11:41.891Z | Common Extension Root    | ERROR | Error: kubectl-client-current-context-retrieval-error <stack>Error: No kubeconfig file found at path /home/abinesh/.kube/config\n	at t.KubectlClient.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:141523)\n	at Generator.throw (<anonymous>)\n	at s (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:140674)\n	at runMicrotasks (<anonymous>)\n	at processTicksAndRejections (internal/process/task_queues.js:97:5)</stack>
2021-02-14T18:11:41.898Z | Common Extension Root    | ERROR | Error: kubectl-client-command-error <json>{"args":"config view --minify -o json"}</json> <stack>Error: error: current-context must exist in order to minify\n\n	at ChildProcess.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:140460)\n	at ChildProcess.emit (events.js:315:20)\n	at ChildProcess.EventEmitter.emit (domain.js:483:12)\n	at Process.ChildProcess._handle.onexit (internal/child_process.js:275:12)</stack>
2021-02-14T18:11:41.899Z | Common Extension Root    | ERROR | Error: kubectl-client-current-context-retrieval-error <stack>Error: No kubeconfig file found at path /home/abinesh/.kube/config\n	at t.KubectlClient.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:141523)\n	at Generator.throw (<anonymous>)\n	at s (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:140674)\n	at runMicrotasks (<anonymous>)\n	at processTicksAndRejections (internal/process/task_queues.js:97:5)</stack>
2021-02-14T18:11:41.900Z | Common Extension Root    | WARNG | Failed to retrieve a valid context from the kubeconfig present locally <stack>Error: Failed to get the current context from the kubeconfig: No kubeconfig file found at path /home/abinesh/.kube/config\n	at t.KubectlClient.<anonymous> (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:141657)\n	at Generator.throw (<anonymous>)\n	at s (/home/abinesh/.vscode/extensions/mindaro.mindaro-1.0.120210126/dist/extension.js:3:140674)\n	at runMicrotasks (<anonymous>)\n	at processTicksAndRejections (internal/process/task_queues.js:97:5)</stack>
2021-02-14T18:11:41.900Z | Common Extension Root    | TRACE | Event: activation <json>{"workspacesCommonId":"a5c858ef-94a0-1133-4fcf-2ab9b934a64c","workspaceFoldersCount":"1"}</json>
2021-02-14T18:11:41.900Z | Common Extension Root    | TRACE | Extension activated successfully
2021-02-15T14:12:20.411Z | Common Extension Root    | TRACE | Extension deactivation
